"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","19-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","7900","0.1","0.45","0.1","0.45","0.45","0.45","2","11.85","0","24450","-75","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8000","0.6","0.7","0.5","0.6","0.55","0.6","576","3456.24",".24","316800","-11400","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8100","0.4","1","0.35","0.75","0.75","0.75","90","546.8",".05","60600","-375","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8150","0","0","0","5.3","0","0","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8200","0.35","0.8","0.35","0.5","0.5","0.5","167","1027.12",".07","142500","-4800","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8250","0","0","0","9.15","0","0","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8300","0.6","1","0.6","0.8","0.65","0.8","369","2297.22",".2","228525","-17550","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8350","0","0","0","1.5","1.5","0","0","0","0","75","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8400","0.85","1.2","0.7","1","0.85","1","983","6193.58",".68","579075","-18600","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8450","0","0","0","1.9","1.9","0","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8500","1.15","1.3","0.75","0.95","0.75","0.95","6176","39376.89","4.89","1340175","-89100","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8550","0","0","0","36.6","0","0","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8600","1.55","1.55","0.75","1","0.75","1","8784","56664.88","8.08","1092750","5700","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8650","0","0","0","2.5","2.5","0","0","0","0","150","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8700","1.55","1.65","0.05","1.05","0.7","1.05","20282","132360.74","20.69","1407900","-321900","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8750","1.7","1.7","1.7","1.7","1.7","1.7","1","6.56","0","2250","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8800","1.85","1.85","1.2","1.55","1.2","1.55","23574","155615.53","27.13","1851075","-79575","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8850","1.95","1.95","1.7","1.7","1.7","1.7","98","650.61",".13","10125","-2025","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8900","2.4","2.55","1.6","1.85","1.6","1.85","27699","184931.77","40.94","2856975","160125","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","8950","2.55","2.85","1.75","1.85","1.75","1.85","1042","6996.04","1.62","131550","-10725","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9000","2.7","3.85","2","2.4","2","2.4","56066","378559.24","113.74","4556775","-171825","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9050","2.85","4.7","2.25","2.75","2.4","2.75","2433","16519.85","5.86","133200","2475","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9100","3.65","6.2","2.55","3.75","3","3.75","104227","711678.65","329.38","4043775","-258525","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9150","5.3","8.5","3.1","5.15","4.15","5.15","11040","75808.82","46.82","276225","41475","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9200","6.6","12.2","3.85","6.85","5.5","6.85","238281","1645522.87","1383.97","4025475","-489750","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9250","9.4","17.8","5.25","9.5","8","9.5","38109","264693.77","312.58","693675","58800","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9300","14","25.75","7.35","14.1","11.6","14.1","396385","2769384.95","4599.57","6561825","-195450","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9350","20.95","37.45","10.3","20.4","16.6","20.4","117034","822643.42","1942.5","1256850","137775","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9400","35","54.85","16.35","31.9","26.55","31.9","607379","4297397.36","15375.41","5689200","81150","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9450","46","78.5","25.5","48.35","41","48.35","114010","811956.31","3910.43","1219950","309075","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9500","70","112.15","43.3","77.4","68","77.4","360148","2585796.67","19742.17","2524725","-777900","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9550","100.5","151.3","67.95","113.15","105","113.15","10580","76599.36","820.11","184425","-40650","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9600","144.9","198.65","102.1","155.55","146.8","155.55","45723","334020.56","4814.96","394200","-172125","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9650","173.05","237.25","143.1","196.6","188.6","196.6","87","642.18","12.52","6675","225","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9700","230.7","293","187.7","251.9","239.75","251.9","1632","12155.15","282.35","119025","-18675","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9750","0","0","0","684.35","0","312.05","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9800","312.15","384.05","293.1","347.8","356.05","347.8","110","837.28","28.78","33900","-300","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9850","0","0","0","325","325","411.7","0","0","0","225","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9900","416.5","483.45","390.25","452.55","454","452.55","62","480.09","19.74","42750","-600","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","9950","0","0","0","495","495","511.55","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10000","531.1","594.3","489","549.55","542.15","549.55","1802","14275.75","760.75","385950","-47400","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10050","0","0","0","960.85","0","611.45","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10100","0","0","0","1008.5","0","661.4","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10150","0","0","0","1056.4","0","711.35","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10200","0","0","0","908.2","908.2","761.3","0","0","0","2400","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10250","0","0","0","1152.95","0","811.25","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10300","0","0","0","1201.45","0","861.2","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10350","0","0","0","1250.1","0","911.15","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10400","0","0","0","953.7","953.7","961.1","0","0","0","150","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10450","0","0","0","1347.75","0","1011.05","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10500","1027.4","1089.2","984.65","1046","1035.1","1046","523","4525.58","406.95","684900","6375","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10550","0","0","0","1329.85","0","1110.9","0","0","0","0","0","9427.9"
"NIFTY","22-May-2017","25-May-2017","PE","10600","1110.8","1161.6","1110.8","1161.6","1161.6","1161.6","60","528.53","51.53","62625","-4425","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10650","0","0","0","1365","0","1206.15","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10700","1220","1242","1220","1242","1242","1242","19","170.15","17.68","19500","-1275","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10750","0","0","0","1414.1","0","1306.05","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10800","1310.55","1340","1310.55","1340","1340","1340","2","18.19","1.99","19425","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10850","0","0","0","1442.95","0","1406","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10900","0","0","0","1463.8","0","1456","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10950","0","0","0","1485.25","0","1505.95","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","11000","0","0","0","1470.25","0","1555.95","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","11050","0","0","0","1508.65","0","1605.9","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","7400","0.05","0.4","0.05","0.15","0.15","0.15","440","2442.08",".08","60825","-1350","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","7450","1","1","0.7","0.7","0.7","0.7","2","11.18","0","75","75","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","7500","0.1","0.4","0.1","0.2","0.2","0.2","49","275.64",".01","89775","-750","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","7550","0","0","0","0.1","0","0","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","7600","0.45","0.75","0.4","0.4","0.4","0.4","166","946.26",".06","6300","-7800","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","7650","0","0","0","0.2","0","0","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","7700","0","0","0","0.35","0.35","0","0","0","0","5850","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","7750","0","0","0","0.4","0","0","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","7800","0.5","0.5","0.5","0.5","0.5","0.5","2","11.7","0","10350","-150","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","7900","0","0","0","0.45","0.45","0","0","0","0","24450","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8000","0.85","0.85","0.25","0.25","0.25","0.25","961","5766.24",".24","295425","-21375","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8100","0.5","0.5","0.3","0.45","0.45","0.45","156","947.75",".05","61125","525","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8150","0","0","0","5.3","0","0","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8200","0.25","0.6","0.25","0.4","0.4","0.4","230","1414.57",".07","131475","-11025","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8250","0","0","0","9.15","0","0","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8300","0.3","0.55","0.3","0.5","0.55","0.5","529","3293.2",".18","219900","-8625","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8350","0","0","0","1.5","1.5","0","0","0","0","75","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8400","0.5","0.55","0.4","0.45","0.45","0.45","1618","10193.96",".56","545475","-33600","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8450","1.9","1.9","1.9","1.9","1.9","1.9","1","6.34","0","75","75","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8500","0.6","0.7","0.4","0.45","0.4","0.45","5408","34477.87","1.87","1258875","-81300","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8550","0","0","0","36.6","0","0","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8600","0.6","0.6","0.35","0.45","0.4","0.45","13730","88563.42","4.92","1048575","-44175","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8650","0","0","0","2.5","2.5","0","0","0","0","150","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8700","0.55","0.6","0.45","0.55","0.45","0.55","5056","32992.39","1.99","1252050","-155850","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8750","0.55","0.55","0.55","0.55","0.55","0.55","25","164.07",".01","2325","75","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8800","0.9","0.9","0.6","0.65","0.6","0.65","11875","78381.15","6.15","1786125","-64950","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8850","1","1","0.7","0.8","0.8","0.8","36","238.97",".02","9075","-1050","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8900","1.1","1.15","0.7","0.95","0.8","0.95","23695","158179.92","15.8","2708250","-148725","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","8950","1.2","1.25","0.75","1","0.9","1","961","6451.43",".71","110100","-21450","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9000","1.2","1.4","0.9","1.15","1.1","1.15","38877","262452.67","32.92","4587675","30900","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9050","2.35","2.35","1.1","1.45","1.35","1.45","2130","14459.6","2.23","198975","65775","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9100","2.15","2.45","1.4","1.9","1.7","1.9","64458","440013.18","87.33","3907875","-135900","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9150","2.75","3.1","1.95","2.5","2.35","2.5","7009","48112.1","12.84","335025","58800","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9200","4.7","4.9","2.85","4","3.7","4","86365","596153.89","235.39","3890325","-135150","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9250","5.7","7.8","4.2","6.3","5.85","6.3","26664","185094.54","113.04","625875","-67800","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9300","8.9","12.4","5.8","10.15","9.45","10.15","205671","1435904.24","1349.01","6457425","-104400","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9350","9.9","19.7","9.1","16.45","15.75","16.45","79367","557406.31","845.23","1241925","-14925","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9400","19.7","32.6","15","27.5","26","27.5","394396","2787460.9","6969.1","5780625","91425","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9450","32.6","52.45","22.6","45.1","43.85","45.1","88797","631883.55","2534.81","1437000","217050","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9500","55","85","47.5","73.85","73.45","73.85","195252","1400645.3","9474.8","2350500","-174225","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9550","85.9","125.6","77.45","113.05","110.95","113.05","5622","40687.84","420.27","102750","-81675","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9600","130.45","172.4","116.7","156.55","155.2","156.55","18450","134815.46","1975.46","363675","-30525","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9650","174.25","216.05","161.15","206.65","209.1","206.65","23","169.62","3.16","6525","-150","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9700","219.15","266","206.35","252.5","253.55","252.5","932","6947.04","166.74","81750","-37275","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9750","0","0","0","684.35","0","306.6","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9800","318.5","353.6","317","349.55","349.55","349.55","56","425.86","14.26","30000","-3900","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9850","410","410","410","410","410","410","2","15.39",".62","75","-150","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9900","425","462.4","425","447.2","446.3","447.2","51","395.61","16.93","41925","-825","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","9950","0","0","0","495","495","506.5","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10000","518.05","566.2","510","551.25","550.1","551.25","470","3715.33","190.33","362775","-23175","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10050","0","0","0","960.85","0","606.45","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10100","0","0","0","1008.5","0","656.4","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10150","0","0","0","1056.4","0","706.4","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10200","0","0","0","908.2","908.2","756.35","0","0","0","2400","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10250","0","0","0","1152.95","0","806.35","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10300","0","0","0","1201.45","0","856.3","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10350","0","0","0","1250.1","0","906.3","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10400","0","0","0","953.7","953.7","956.25","0","0","0","150","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10450","0","0","0","1347.75","0","1006.25","0","0","0","0","0","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10500","1020","1065","1005","1052.85","1047.65","1052.85","1186","10261.48","921.73","628125","-56775","9438.25"
"NIFTY","22-May-2017","25-May-2017","PE","10550","0","0","0","1329.85","0","1106.2","0","0","0","0","0","9438.25"
"NIFTY","23-May-2017","25-May-2017","PE","10600","1190","1203.95","1160","1203.95","1203.95","1203.95","394","3478.38","346.08","37275","-25350","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10650","0","0","0","1365","0","1260.1","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10700","1291.7","1306.7","1274","1306.7","1306.7","1306.7","19","170.9","18.43","18750","-750","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10750","0","0","0","1414.1","0","1360.1","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10800","1394.3","1411.35","1362","1404.75","1411.35","1404.75","132","1206.82","137.62","12450","-6975","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10850","0","0","0","1442.95","0","1460.05","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10900","0","0","0","1463.8","0","1510","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10950","0","0","0","1485.25","0","1560","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","11000","0","0","0","1470.25","0","1610","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","11050","0","0","0","1508.65","0","1659.95","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","7400","0.35","0.7","0.05","0.45","0.35","0.45","264","1465.26",".06","65400","4575","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","7450","0","0","0","0.7","0.7","0","0","0","0","75","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","7500","0.25","1","0.25","0.5","0.5","0.5","1021","5743.44",".31","81675","-8100","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","7550","0","0","0","0.1","0","0","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","7600","0.4","0.6","0.4","0.45","0.45","0.45","35","199.51",".01","4650","-1650","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","7650","0","0","0","0.2","0","0","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","7700","0","0","0","0.35","0.35","0","0","0","0","5850","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","7750","0","0","0","0.4","0","0","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","7800","0.4","1","0.1","0.3","0.1","0.3","11","64.35","0","9975","-375","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","7900","0.45","0.9","0.45","0.7","0.5","0.7","18","106.66",".01","24600","150","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8000","0.45","1.1","0.25","0.75","0.85","0.75","1609","9654.66",".66","283725","-11700","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8100","0.3","0.6","0.2","0.6","0.6","0.6","62","376.67",".02","58800","-2325","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8150","0","0","0","5.3","0","0","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8200","0.15","1.25","0.15","0.75","0.75","0.75","479","2946.05",".2","142950","11475","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8250","0","0","0","9.15","0","0","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8300","0.45","1.25","0.25","0.85","0.65","0.85","520","3237.23",".23","214425","-5475","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8350","2","2","0.5","0.5","0.5","0.5","28","175.38",".03","75","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8400","0.5","1.6","0.35","1.05","1","1.05","1529","9633.66",".96","544725","-750","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8450","0","0","0","1.9","1.9","0","0","0","0","75","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8500","0.5","1.7","0.25","0.95","1","0.95","7560","48198.37","3.37","1170225","-88650","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8550","2","2","2","2","2","2","6","38.48",".01","450","450","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8600","0.6","1.9","0.35","1.15","1.05","1.15","4210","27157.12","2.62","966225","-82350","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8650","0.1","1.2","0.05","1.2","1.2","1.2","5","32.44","0","450","300","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8700","0.25","2.1","0.25","1.15","1.2","1.15","7528","49124.62","4.42","1158075","-93975","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8750","0.35","2","0.35","1.6","1.45","1.6","73","479.15",".08","4725","2400","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8800","0.4","3","0.4","1.5","1.4","1.5","12951","85486.72","10.12","1695300","-90825","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8850","0.7","2.6","0.55","2","1.95","2","339","2250.61",".5","14550","5475","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8900","0.7","3.8","0.6","2.25","2.45","2.25","42681","284941.78","46.11","2605800","-102450","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","8950","0.8","3.45","0.7","2.4","2.7","2.4","2228","14958.35","2.9","119100","9000","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9000","0.9","4.6","0.75","3.1","3.6","3.1","102834","694272.93","143.43","4802625","214950","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9050","1.05","5.15","0.85","3.85","4.25","3.85","7348","49890.08","15.53","234450","35475","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9100","1.45","6.55","1.25","4.7","6.2","4.7","133571","911920.74","298.67","3752475","-155400","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9150","2.2","8.9","1.65","6.3","8.5","6.3","27794","190820.95","84.63","522825","187800","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9200","3.65","14","2.6","9.45","11.4","9.45","266267","1838533.36","1291.06","3859875","-30450","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9250","4.45","21.85","4.1","15.15","15.85","15.15","93278","647839.1","722.98","991350","365475","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9300","6.4","31.15","6.35","22.15","23","22.15","521155","3641161.97","6105.85","5426550","-1030875","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9350","10.3","43","10.15","32.7","32.9","32.7","197924","1391499.7","3557.65","1443600","201675","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9400","22.2","63","15.1","49.85","50.55","49.85","657963","4657922.87","19283.72","4646025","-1134600","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9450","35.25","92.75","31.1","77","77","77","82137","586016.93","3870.94","638475","-798525","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9500","61.05","131.5","56.7","112.15","113.2","112.15","170469","1227088.45","12496.83","1476600","-873900","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9550","100.2","176.5","94.1","161.55","163","161.55","2999","21805.5","325.16","43950","-58800","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9600","141.7","226","138.6","208.4","206.35","208.4","13743","100893.43","1943.83","302250","-61425","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9650","197.05","261.65","197.05","247.2","261.65","247.2","7","51.88","1.21","6375","-150","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9700","237.55","321.4","237.5","307.1","307.95","307.1","558","4181.58","122.13","68775","-12975","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9750","0","0","0","684.35","0","360.45","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9800","385.35","409.45","378","378","378","378","44","336.38","12.98","28650","-1350","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9850","447","453.45","430","449","449","449","4","30.88","1.33","75","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9900","486.55","500.45","483.9","491.3","491.3","491.3","9","70.15","3.32","41700","-225","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","9950","0","0","0","495","495","560.35","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10000","544.45","619.6","543.9","606.2","603.5","606.2","796","6325.85","355.85","328200","-34575","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10050","0","0","0","960.85","0","660.3","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10100","0","0","0","1008.5","0","710.3","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10150","0","0","0","1056.4","0","760.3","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10200","0","0","0","908.2","908.2","810.25","0","0","0","2400","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10250","0","0","0","1152.95","0","860.25","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10300","0","0","0","1201.45","0","910.25","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10350","0","0","0","1250.1","0","960.2","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10400","0","0","0","953.7","953.7","1010.2","0","0","0","150","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10450","0","0","0","1347.75","0","1060.2","0","0","0","0","0","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10500","1046.1","1118","1042.35","1102.7","1102.9","1102.7","6379","55475.74","5241.11","255900","-372225","9386.15"
"NIFTY","23-May-2017","25-May-2017","PE","10550","0","0","0","1329.85","0","1160.15","0","0","0","0","0","9386.15"
"NIFTY","24-May-2017","25-May-2017","PE","10600","1205","1250","1180","1235.45","1235.2","1235.45","430","3812.77","394.27","11400","-25875","9360.55"
"NIFTY","24-May-2017","25-May-2017","PE","10650","0","0","0","1365","0","1287.6","0","0","0","0","0","9360.55"
