"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","10-May-2017","25-May-2017","CE","7600","0","0","0","1729.5","1730","1827.45","0","0","0","60600","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","7650","0","0","0","1409.75","0","1777.6","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","7700","0","0","0","1621.35","1621.35","1727.75","0","0","0","25575","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10600","1","1","1","1","1","1","2","15.9","0","225","150","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10650","0","0","0","0.8","0","0","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10700","1","1","0.05","0.05","0.05","0.05","12","96.31",".01","150","-225","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10750","0","0","0","0.05","0","0","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10800","1","1","0.05","0.05","0.05","0.05","8","64.8","0","450","375","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10850","0","0","0","0.05","0.05","0","0","0","0","1275","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10250","0","0","0","3.25","0","0","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10300","0","0","0","0.75","0.75","0","0","0","0","15000","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10350","0","0","0","0.7","0.7","0","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10400","0","0","0","0.8","0.8","0","0","0","0","225","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10450","0","0","0","0.55","0.55","0","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10500","0.35","0.4","0.3","0.35","0.3","0.35","611","4811.78",".16","166725","3675","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10550","0","0","0","0.4","0.4","0","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9900","0.7","0.85","0.7","0.8","0.75","0.8","2654","19707.47","1.52","372375","3225","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9950","0.35","0.8","0.35","0.8","0.8","0.8","2","14.93","0","2550","75","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10000","0.65","0.8","0.6","0.75","0.8","0.75","2998","22486.54","1.54","1166325","-13425","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10050","0","0","0","13.95","13.95","0.1","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10100","0.95","0.95","0.55","0.6","0.6","0.6","411","3113.5",".17","45450","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10150","0","0","0","5.2","0","0.05","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","10200","0.45","0.5","0.45","0.45","0.45","0.45","49","374.87",".02","16125","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9550","11.5","20.65","10.6","18.65","19.05","18.65","18054","129529.31","217.53","522375","162075","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9600","5.6","11.45","5.6","10.35","10.65","10.35","129565","933740.67","872.67","3333225","63075","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9650","2.95","5.5","1.5","4.8","4.9","4.8","7413","53675.82","24.23","411525","210750","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9700","2.65","3.2","2","2.85","2.9","2.85","48577","353491.68","94.01","1556175","-12000","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9750","1.7","2","1.5","1.85","2","1.85","204","1492.01",".26","11025","3000","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9800","1.3","1.75","1.15","1.5","1.35","1.5","21149","155466.13","20.98","975000","157050","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9850","0.8","1.05","0.8","1","1","1","30","221.65",".02","4350","1500","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9200","184.35","237","183.8","231.45","231.4","231.45","10001","70627.73","1620.83","1333425","-96675","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9250","147","193.2","144.5","188.55","187.85","188.55","832","5879.25","107.25","64350","-5700","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9300","110.05","154.25","108.95","149.2","151.3","149.2","93583","662163","9421.57","2768775","-603600","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9350","79","116","78","111.45","113.8","111.45","15770","111759.53","1172.4","395100","-162150","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9400","53.5","84","52.35","79.65","80.95","79.65","214049","1520345.83","11300.38","4672800","-1153875","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9450","35","56","33.1","52.75","53.65","52.75","35282","251285.81","1224.64","866550","277575","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9500","20.8","36","20","33.45","34.35","33.45","202609","1448041.71","4452.58","6518625","849825","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8800","575.2","616","575","613.2","613.05","613.2","96","676.68","43.08","600750","225","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8850","0","0","0","501","501","580.85","0","0","0","75","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8900","468","520","468","515.55","520","515.55","397","2797.93","147.95","526650","4575","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8950","0","0","0","405","405","481.45","0","0","0","75","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9000","364.7","425.25","364.5","421.95","420.35","421.95","2447","17258.4","741.15","831750","-46050","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9050","354.55","355","354.55","355","355","355","11","77.59","2.93","2175","-225","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9100","278.2","329.1","271.45","324.1","325","324.1","4792","33811.09","1105.69","794925","-137100","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","9150","228.4","275.25","228.4","272.8","275.25","272.8","30","211.63","5.75","57975","-75","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8450","0","0","0","646.05","0","979.7","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8500","868","917.05","864.1","911.95","915","911.95","655","4615.8","440.17","1239600","-20250","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8550","0","0","0","560.25","0","880","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8600","760","818.05","760","810.1","817.65","810.1","49","345.49","29.44","693750","-2025","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8650","0","0","0","499.3","499.3","780.25","0","0","0","2400","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8700","654.5","718.2","654.5","713.3","715.5","713.3","195","1373.75","101.37","755550","-9450","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8750","0","0","0","560.05","560.05","680.55","0","0","0","825","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8100","1288","1288","1288","1288","1288","1288","1","7.04",".97","363225","75","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8150","0","0","0","922.7","0","1278.95","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8200","1167.7","1219.7","1167.25","1218.4","1216.25","1218.4","63","444.31","56.86","549300","-1425","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8250","0","0","0","828.1","0","1179.2","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8300","1061.5","1114.75","1061.5","1114.75","1114.75","1114.75","277","1951.86","227.53","547125","-5250","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8350","0","0","0","844","844","1079.45","0","0","0","4950","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8400","968","1012.8","968","1012.8","1012.8","1012.8","119","838.17","88.47","747450","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","7750","0","0","0","1311.5","0","1677.85","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","7800","1563.8","1610.1","1563.8","1609.65","1609.1","1609.65","21","147.94","25.09","25950","1500","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","7850","0","0","0","1213.5","0","1578.15","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","7900","1474.6","1474.6","1474.6","1474.6","1474.6","1474.6","1","7.03","1.11","86625","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","7950","0","0","0","1115.8","0","1478.4","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8000","1359.8","1410","1352.7","1404.5","1410","1404.5","208","1464.41","216.41","1169775","-1200","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","8050","0","0","0","1018.75","0","1378.65","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","CE","7400","1951.4","2013.15","1951.4","2006.1","2003","2006.1","44","310.17","65.97","450900","-1800","9407.3"
"NIFTY","11-May-2017","25-May-2017","CE","7400","2033.7","2052.35","2025.75","2035.55","2035.55","2035.55","45","318.54","68.79","449175","-1725","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","7450","0","0","0","1606.45","0","1990.85","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","7500","1935.15","1955","1928","1932.35","1928","1932.35","417","2953.54","607.91","1065150","-27375","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","7550","0","0","0","1508.05","0","1891.1","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","7600","1823.7","1823.7","1823.7","1823.7","1823.7","1823.7","1","7.07","1.37","60675","75","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","7650","0","0","0","1409.75","0","1791.35","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","7700","0","0","0","1621.35","1621.35","1741.5","0","0","0","25575","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10600","1","1","0.05","0.05","0.05","0.05","56","445.23",".03","1050","825","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10650","0","0","0","0.8","0","0","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10700","0.05","0.2","0.05","0.05","0.05","0.05","59","473.48","0","3225","3075","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10750","0","0","0","0.05","0","0","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10800","0","0","0","0.05","0.05","0","0","0","0","450","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10850","0","0","0","0.05","0.05","0","0","0","0","1275","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10900","0","0","0","0.05","0","0","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10250","0","0","0","3.25","0","0","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10300","0","0","0","0.75","0.75","0","0","0","0","15000","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10350","0","0","0","0.7","0.7","0","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10400","1","1","1","1","1","1","1","7.8","0","225","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10450","0","0","0","0.55","0.55","0","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10500","0.35","0.4","0.3","0.35","0.3","0.35","1376","10836.35",".35","186150","19425","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10550","0","0","0","0.4","0.4","0","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9900","0.9","0.95","0.7","0.85","0.8","0.85","2706","20093.63","1.58","375975","3600","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9950","0","0","0","0.8","0.8","0.3","0","0","0","2550","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10000","0.85","0.85","0.65","0.75","0.7","0.75","3083","23124.16","1.66","1205175","38850","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10050","0","0","0","13.95","13.95","0.05","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10100","0","0","0","0.6","0.6","0.05","0","0","0","45450","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10150","0","0","0","5.2","0","0.05","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","10200","0.45","0.5","0.45","0.5","0.5","0.5","1639","12538.9",".55","15750","-375","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9500","38.15","47","35","37.55","36.9","37.55","156490","1119817.95","4826.7","6683850","165225","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9550","22.55","27.75","19.4","21.05","20.75","21.05","23304","167326.74","411.84","775275","252900","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9600","12.65","15.45","10.6","11.8","11.7","11.8","123815","892694.01","1226.01","3640275","307050","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9650","5.8","7.65","5.55","6.1","6.1","6.1","10636","77030.32","52.27","468375","56850","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9700","3.2","3.75","2.85","3.35","3.4","3.35","51672","376043.07","129.27","1747500","191325","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9750","2","2.3","1.6","2","1.95","2","458","3349.82",".7","23475","12450","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9800","1.6","1.9","1.25","1.35","1.25","1.35","17375","127724.12","17.87","814950","-160050","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9850","1.05","1.05","1","1","1","1","3","22.16","0","4200","-150","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9150","290.1","313","285.55","292","285.55","292","88","624.11","20.21","53625","-4350","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9200","252.6","270","230.7","250.1","246.7","250.1","7149","50708.03","1379.93","1138425","-195000","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9250","202.1","222","199.75","203.25","202.8","203.25","404","2866.86","64.11","48300","-16050","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9300","161.15","181","158.15","162.2","160.2","162.2","29215","207485.07","3710.45","2383650","-385125","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9350","122.6","139.5","115","122.5","121.05","122.5","5119","36392.09","495.11","390750","-4350","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9400","88","103.3","84.4","88.65","86.75","88.65","115750","824179.41","8141.91","4215825","-456975","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9450","59.9","71.95","56","59.4","58","59.4","23682","168982.22","1136.05","765825","-100725","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8800","636.4","657.85","631.9","635.25","635.6","635.25","319","2260.52","155.12","581625","-19125","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8850","0","0","0","501","501","594.35","0","0","0","75","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8900","540","560","532","536.5","537","536.5","723","5124.35","298.33","481575","-45075","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8950","0","0","0","405","405","494.75","0","0","0","75","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9000","440.55","462","433.9","437.4","438.05","437.4","1291","9148.05","433.8","787500","-44250","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9050","0","0","0","355","355","395.8","0","0","0","2175","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","9100","341.8","363.75","338.8","343.5","341.95","343.5","2388","16923.76","625.66","681075","-113850","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8450","0","0","0","646.05","0","993.35","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8500","939.65","956","927.85","929.55","930.4","929.55","640","4531.11","451.11","1233225","-6375","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8550","0","0","0","560.25","0","893.6","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8600","836.3","852","831.05","832.05","833.05","832.05","148","1048.43","93.83","683925","-9825","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8650","0","0","0","499.3","499.3","793.85","0","0","0","2400","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8700","739","754.15","734.2","739.8","735","739.8","98","694.09","54.64","750225","-5325","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8750","0","0","0","560.05","560.05","694.1","0","0","0","825","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8100","1335","1347.7","1329.4","1330.15","1329.4","1330.15","60","424.68","60.18","363150","-75","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8150","0","0","0","922.7","0","1292.6","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8200","1236.45","1258.5","1228.7","1234.6","1235.4","1234.6","374","2650.39","350.29","546675","-2625","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8250","0","0","0","828.1","0","1192.85","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8300","1137.9","1156.5","1132","1134.1","1133.8","1134.1","52","368.25","44.55","545025","-2100","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8350","0","0","0","844","844","1093.1","0","0","0","4950","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8400","1039.4","1053.3","1035.6","1043","1043","1043","48","340.06","37.66","743850","-3600","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","7750","0","0","0","1311.5","0","1691.6","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","7800","1630.15","1644.95","1630.15","1644.95","1644.95","1644.95","16","113.27","19.67","27150","1200","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","7850","0","0","0","1213.5","0","1591.85","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","7900","1542","1542","1542","1542","1542","1542","6","42.49","6.94","86175","-450","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","7950","0","0","0","1115.8","0","1492.1","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8000","1433.55","1453","1426","1429.3","1426","1429.3","442","3128.9","476.9","1179825","10050","9422.4"
"NIFTY","11-May-2017","25-May-2017","CE","8050","0","0","0","1018.75","0","1392.35","0","0","0","0","0","9422.4"
"NIFTY","12-May-2017","25-May-2017","CE","7400","2010","2010","1995.8","2000.8","2006.05","2000.8","10","70.55","15.05","448725","-450","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","7450","0","0","0","1606.45","0","1968","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","7500","1930","1930","1885","1899.9","1906","1899.9","1184","8344.28","1684.28","1110750","45600","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","7550","0","0","0","1508.05","0","1868.25","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","7600","0","0","0","1823.7","1823.7","1818.35","0","0","0","60675","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","7650","0","0","0","1409.75","0","1768.45","0","0","0","0","0","9400.9"
