"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10250","62.7","62.7","32.2","47.75","49.25","47.75","64184","495599.69","2185.19","981075","103875","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10300","32.05","34.4","19.15","28.45","29.2","28.45","286423","2218508.59","5890.92","3487650","347700","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10350","17.55","20.55","10.65","15.4","15.25","15.4","30897","240194.52","356.56","718575","102750","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10400","8.9","12.35","6.4","8.75","8.35","8.75","137775","1075582.99","937.99","3135450","329550","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10450","7","7.8","3.75","4.95","4.3","4.95","11958","93770.33","49.5","411075","82200","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10500","4","5","2.7","3.4","3.05","3.4","47557","374641.11","129.74","2652825","-22425","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10550","2.75","3.3","2.05","2.25","2.1","2.25","1282","10146.31","2.48","54750","2850","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10600","2.2","2.35","1.3","1.55","1.4","1.55","19085","151749.66","23.91","1333200","138225","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10650","1.3","1.9","1.1","1.4","1.1","1.4","103","822.82",".1","11625","5850","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10700","0.8","1.15","0.65","0.8","0.65","0.8","7688","61701.25","5.05","476775","71250","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10750","3.05","3.05","1","1.8","1","1.8","23","185.48",".04","5325","150","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10800","0.65","0.75","0.55","0.6","0.6","0.6","1041","8432.61",".51","307875","21825","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10850","0","0","0","18.5","18.5","0.05","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10900","0.55","0.55","0.25","0.55","0.55","0.55","104","850.24",".04","42525","-150","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10950","0","0","0","13","13","0","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","11000","0.45","0.55","0.35","0.5","0.5","0.5","5136","42373.84","1.84","1006050","-93975","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","11050","0","0","0","7.5","0","0","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","11100","0.15","0.65","0.15","0.65","0.65","0.65","2","16.65","0","3300","-75","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","11150","0","0","0","4.55","0","0","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","11200","0.6","0.6","0.15","0.3","0.3","0.3","103","865.23",".03","8925","-2400","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","11250","0","0","0","2.7","0","0","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","11300","0.1","0.1","0.1","0.1","0.1","0.1","3","25.43","0","2775","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","11350","0","0","0","1.6","0","0","0","0","0","0","0","10210.85"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","11400","0","0","0","0.6","0.6","0","0","0","0","2850","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","11450","0","0","0","0.05","0.05","0","0","0","0","7350","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","11500","0.35","0.35","0.1","0.2","0.2","0.2","25","215.63","0","206325","75","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","11550","0","0","0","0.55","0","0","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","11600","0","0","0","0.1","0.1","0","0","0","0","33825","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","11650","0","0","0","0.05","0.05","0","0","0","0","1200","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","11700","0","0","0","0.05","0","0","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","11750","0","0","0","0.05","0","0","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","8200","2001","2001","1901.25","1918.95","1901.25","1918.95","183","1393.82","268.37","2249400","11325","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","8250","0","0","0","1565.4","0","1906.45","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","8300","0","0","0","1850.75","1850.75","1856.5","0","0","0","30375","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","8350","0","0","0","1580.5","0","1806.55","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","8400","0","0","0","1837.05","1836.8","1756.6","0","0","0","234675","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","8450","0","0","0","1571.1","0","1706.7","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","8500","1680","1688","1600","1619.95","1615","1619.95","125","951.2","154.33","778050","525","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","8550","0","0","0","1606.15","0","1606.8","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","8600","1518.6","1518.6","1518.6","1518.6","1518.6","1518.6","1","7.59","1.14","445875","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","8650","0","0","0","1507.75","0","1506.9","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","8700","1436.9","1436.9","1436.9","1436.9","1436.9","1436.9","1","7.6","1.08","213300","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","8750","0","0","0","1409.35","0","1407.05","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","8800","1574.7","1574.7","1330.8","1360.2","1330.8","1360.2","6","45.9","6.3","176700","-300","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","8850","0","0","0","1311.05","0","1307.15","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","8900","0","0","0","1320.7","1320.7","1257.2","0","0","0","54675","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","8950","0","0","0","1212.8","0","1207.25","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9000","1190","1190","1096.5","1141.35","1111.95","1141.35","66","502.71","57.21","748050","-2625","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9050","0","0","0","1114.8","0","1107.4","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9100","0","0","0","1128.1","1120","1057.45","0","0","0","106800","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9150","0","0","0","1017.2","0","1007.5","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9200","985.55","985.55","935","937.65","940","937.65","151","1148.09","106.19","185775","10275","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9250","0","0","0","920.3","0","907.65","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9300","894.8","894.8","810","827.5","810","827.5","13","98.79","8.12","138825","-975","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9350","0","0","0","824.5","0","807.75","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9400","797.8","797.8","710","710","710","710","3","22.81","1.66","107100","-225","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9450","0","0","0","415","415","707.85","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9500","703.05","703.55","610","634.95","610.85","634.95","916","6966.92","440.42","422850","47625","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9550","0","0","0","298","298","608","0","0","0","150","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9600","586","591","514.55","547.05","514.55","547.05","38","289.51","15.91","359025","-750","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9650","0","0","0","522.35","522.35","508.15","0","0","0","525","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9700","510","510","425.35","457.2","425.35","457.2","132","1006.33","46.03","597825","-3675","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9750","402.3","402.3","402.3","402.3","402.3","402.3","1","7.61",".3","54075","-75","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9800","400.05","420","317.15","345.75","317.15","345.75","765","5826.82","204.07","732075","-20625","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9850","352.6","355.15","278.5","297.15","295.5","297.15","11","83.97","2.71","37125","-225","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9900","311.05","311.05","226.35","258.2","226.35","258.2","1260","9619.6","264.1","1693350","-18375","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","9950","262.55","270.55","190","216.6","190","216.6","113","862.41","19.15","115500","-3525","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10000","234.9","234.9","140.35","163.5","141.05","163.5","4998","38134.92","649.92","2338125","-10650","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10050","180","180","102","125.3","102","125.3","264","2016.19","26.29","188025","-4725","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10100","130.2","130.6","64.8","87.3","68.5","87.3","29587","226179.78","2058.26","2438850","429150","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10150","81.3","84.15","38.45","55.6","40","55.6","10536","80672.52","467.22","881925","254100","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10200","46.3","60","20.3","35.5","20.35","35.5","97371","747793.81","2905.66","4671525","1081200","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10250","37.05","42.7","7.3","19.5","10","19.5","25577","197051.74","428.56","1191450","210375","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10300","25.1","25.1","5.05","10.65","6.15","10.65","69840","540177.24","663.24","3871800","384150","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10350","14","14","3.6","5.65","3.6","5.65","10551","81955.5","53.36","700275","-18300","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10400","6.9","7","2.45","3.5","2.55","3.5","27642","215696.65","89.05","3303525","168075","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10450","3.95","4","2.2","2.65","2.6","2.65","4966","38932.06","11.04","383025","-28050","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10500","2.8","2.95","1.65","1.9","1.65","1.9","16060","126497.51","25.01","2700300","47475","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10550","1.05","2.1","1.05","1.5","1.5","1.5","206","1630.21",".23","58050","3300","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10600","1","1.45","0.75","0.9","0.75","0.9","4695","37328.69","3.44","1311450","-21750","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10650","0","0","0","1.4","1.1","0.15","0","0","0","11625","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10700","0.4","0.75","0.4","0.65","0.6","0.65","1692","13579.07",".77","393900","-82875","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10750","0","0","0","1.8","1","0.05","0","0","0","5325","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10800","0.4","0.6","0.4","0.6","0.6","0.6","155","1255.57",".07","306900","-975","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10850","0","0","0","18.5","18.5","0","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10900","0.1","0.35","0.1","0.25","0.2","0.25","27","220.73","0","42525","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","10950","0","0","0","13","13","0","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","11000","0.4","0.5","0.3","0.4","0.35","0.4","874","7210.76",".26","975150","-30900","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","11050","0","0","0","7.5","0","0","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","11100","0","0","0","0.65","0.65","0","0","0","0","3300","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","11150","0","0","0","4.55","0","0","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","11200","0","0","0","0.3","0.3","0","0","0","0","8925","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","11250","0","0","0","2.7","0","0","0","0","0","0","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","11300","0","0","0","0.1","0.1","0","0","0","0","2775","0","10146.55"
"NIFTY","19-Oct-2017","26-Oct-2017","CE","11350","0","0","0","1.6","0","0","0","0","0","0","0","10146.55"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","11400","0.55","0.55","0.55","0.55","0.55","0.55","1","8.55","0","2775","-75","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","11450","0","0","0","0.05","0.05","0","0","0","0","7350","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","11500","1","1","0.05","0.2","0.2","0.2","228","1966.53",".03","200325","-6000","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","11550","0","0","0","0.55","0","0","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","11600","0.1","0.6","0.1","0.5","0.5","0.5","9","78.3","0","33975","150","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","11650","0","0","0","0.05","0.05","0","0","0","0","1200","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","11700","0","0","0","0.05","0","0","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","11750","0","0","0","0.05","0","0","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","8200","1985.35","1995.4","1912.15","1980.75","1988.7","1980.75","5074","38639.85","7434.75","1892025","-357375","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","8250","0","0","0","1565.4","0","1939.1","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","8300","1873.5","1887.5","1825.15","1885.4","1887.5","1885.4","29","220.69","40.16","28425","-1950","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","8350","0","0","0","1580.5","0","1839.15","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","8400","1762.5","1810","1717","1786.75","1790.95","1786.75","251","1913.39","332.09","218775","-15900","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","8450","0","0","0","1571.1","0","1739.2","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","8500","1671.7","1720","1614.3","1680.2","1692.6","1680.2","1975","15042.89","2452.27","656100","-121950","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","8550","0","0","0","1606.15","0","1639.25","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","8600","1560.5","1592.75","1519.8","1586.8","1590.35","1586.8","277","2114.31","327.66","425250","-20625","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","8650","0","0","0","1507.75","0","1539.3","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","8700","1504.55","1504.55","1419.05","1484.2","1486.95","1484.2","336","2561.82","369.42","201600","-11700","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","8750","0","0","0","1409.35","0","1439.35","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","8800","1369.55","1391.9","1315","1385.9","1390.95","1385.9","320","2442.13","330.13","156450","-20250","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","8850","0","0","0","1311.05","0","1339.4","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","8900","1252.5","1265","1212.8","1261.9","1261.9","1261.9","110","835.73","101.48","46800","-7875","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","8950","0","0","0","1212.8","0","1239.45","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9000","1160.05","1216.05","1000.3","1182.5","1188.05","1182.5","2570","19570.9","2223.4","667500","-80550","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9050","0","0","0","1114.8","0","1139.5","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9100","1107.65","1107.65","1018","1085.95","1086.9","1085.95","156","1187.89","123.19","96825","-9975","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9150","0","0","0","1017.2","0","1039.55","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9200","1005","1005","918.6","980.55","989.95","980.55","331","2522.65","238.75","165750","-20025","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9250","0","0","0","920.3","0","939.6","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9300","908.95","908.95","819.6","884.9","889.05","884.9","249","1895.12","158.34","123150","-15675","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9350","0","0","0","824.5","0","839.65","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9400","807","807","719.1","774.6","788","774.6","391","2972.37","215.82","88200","-18900","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9450","0","0","0","415","415","739.7","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9500","667.65","714.15","616.8","688.8","691.6","688.8","1013","7716.65","499.03","368925","-53925","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9550","0","0","0","298","298","639.75","0","0","0","150","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9600","575.6","611.3","519","584.45","583.3","584.45","601","4579.4","252.2","334875","-24150","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9650","547.6","547.6","547.6","547.6","547.6","547.6","1","7.65",".41","450","-75","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9700","476.25","522.6","420","487.75","495.7","487.75","1757","13393.5","611.32","489525","-108300","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9750","452.65","452.65","373.05","437.1","440","437.1","181","1379.11","55.54","44175","-9900","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9800","371.1","420.4","322.8","383.35","394.1","383.35","2772","21145.71","771.51","669300","-62775","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9850","356.45","365.55","275","335.3","346","335.3","52","396.97","12.82","36825","-300","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9900","271.2","331","230.15","289.65","297.05","289.65","8514","64933.87","1717.42","1467300","-226050","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","9950","229.15","272.15","185.3","242.8","249.9","242.8","321","2448.5","53.03","109950","-5550","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10000","177.8","228.75","138.2","190.65","198","190.65","28767","219409.71","3657.21","2269725","-68400","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10050","143.15","183.3","99.1","148.4","152.8","148.4","4682","35728.73","438.15","185775","-2250","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10100","89","138.05","63.6","105.35","110.05","105.35","176340","1347862.97","12087.47","2163900","-274950","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10150","60.05","95","37.7","67.8","73.2","67.8","88774","679571.19","3779.12","1199175","317250","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10200","37.8","60.65","20.5","40.45","43.2","40.45","524500","4026193.19","13768.19","4378500","-293025","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10250","15.6","33.65","9.35","20.95","23.1","20.95","148256","1141745.3","2027.3","1505850","314400","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10300","8.85","17.95","4.8","9.7","11.25","9.7","357687","2765565.44","2433.36","3663825","-207975","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10350","6.1","8.5","2.35","4.1","4.55","4.1","57220","444357.08","186.83","761850","61575","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10400","3.45","4.85","1.35","2.2","2.35","2.2","148672","1159901.31","259.71","3346050","42525","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10450","2.55","2.7","1","1.4","1.3","1.4","12352","96824.33","15.53","265200","-117825","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10500","1.65","2","0.8","0.95","1","0.95","109822","864939.34","91.09","2326725","-373575","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10550","0.75","1.4","0.6","0.85","0.85","0.85","1052","8324.62",".67","58725","675","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10600","0.75","1","0.5","0.75","0.8","0.75","18418","146431.96","8.86","1240425","-71025","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10650","0.85","0.85","0.25","0.75","0.75","0.75","83","663.01",".04","8775","-2850","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10700","0.45","0.75","0.4","0.65","0.75","0.65","2605","20906.18","1.06","422025","28125","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10750","0.95","1","0.75","0.75","0.75","0.75","8","64.51",".01","5550","225","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10800","0.45","0.65","0.4","0.55","0.65","0.55","1589","12871.47",".57","294225","-12675","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10850","0","0","0","18.5","18.5","0","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10900","0.15","0.4","0.1","0.2","0.2","0.2","223","1823.07",".04","28275","-14250","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","10950","0","0","0","13","13","0","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","11000","0.25","0.6","0.2","0.35","0.6","0.35","5964","49204.17","1.17","809700","-165450","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","11050","0","0","0","7.5","0","0","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","11100","0","0","0","0.65","0.65","0","0","0","0","3300","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","11150","0","0","0","4.55","0","0","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","11200","0.1","0.3","0.1","0.3","0.3","0.3","38","319.2","0","6075","-2850","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","11250","0","0","0","2.7","0","0","0","0","0","0","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","11300","0","0","0","0.1","0.1","0","0","0","0","2775","0","10184.85"
"NIFTY","23-Oct-2017","26-Oct-2017","CE","11350","0","0","0","1.6","0","0","0","0","0","0","0","10184.85"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","11400","0","0","0","0.55","0.55","0","0","0","0","2775","0","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","11450","0","0","0","0.05","0.05","0","0","0","0","7350","0","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","11500","0.3","0.3","0.05","0.3","0.3","0.3","276","2380.54",".04","184725","-15600","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","11550","0","0","0","0.55","0","0","0","0","0","0","0","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","11600","0.9","0.9","0.3","0.5","0.5","0.5","49","426.32",".02","34050","75","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","11650","0","0","0","0.05","0.05","0","0","0","0","1200","0","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","11700","0","0","0","0.05","0","0","0","0","0","0","0","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","11750","0.4","0.4","0.3","0.35","0.35","0.35","2672","23547.68",".68","0","0","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","8200","2002.25","2032.05","1983","2013.5","2008.95","2013.5","8165","62550.87","12336.12","1313550","-578475","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","8250","0","0","0","1565.4","0","1960.55","0","0","0","0","0","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","8300","1902.8","1926","1896.3","1914.15","1914.15","1914.15","42","321.78","60.33","25575","-2850","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","8350","0","0","0","1580.5","0","1860.55","0","0","0","0","0","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","8400","1802.8","1836.35","1788.25","1815.1","1813.9","1815.1","302","2313.99","411.39","196725","-22050","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","8450","0","0","0","1571.1","0","1760.6","0","0","0","0","0","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","8500","1702.25","1739.65","1683","1710.2","1710","1710.2","1565","11988.24","2011.37","571575","-84525","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","8550","0","0","0","1606.15","0","1660.65","0","0","0","0","0","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","8600","1588.05","1638.2","1585","1616.45","1616.95","1616.45","197","1509.57","238.92","411825","-13425","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","8650","0","0","0","1507.75","0","1560.65","0","0","0","0","0","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","8700","1504.15","1536.8","1486.5","1520.65","1520.65","1520.65","268","2054.08","305.38","190275","-11325","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","8750","0","0","0","1409.35","0","1460.7","0","0","0","0","0","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","8800","1388.65","1448.2","1382.6","1410.7","1410","1410.7","1373","10521.81","1460.01","120000","-36450","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","8850","0","0","0","1311.05","0","1360.75","0","0","0","0","0","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","8900","1310","1328","1281.3","1313","1313","1313","221","1693.67","218.5","32625","-14175","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","8950","0","0","0","1212.8","0","1260.75","0","0","0","0","0","10207.7"
"NIFTY","24-Oct-2017","26-Oct-2017","CE","9000","1205.75","1238.3","1185","1213.65","1215","1213.65","3261","24985.07","2973.32","464175","-203325","10207.7"
